Username,Coffee Type,Size,Ice,Sugar,Add-ons,Price,Booking Number,Preparation Time (min),Order Time
Syaai,Caramel Macchiato,Small,Less,Less,Whipped Cream,4.0,8634,14,2024-11-19 19:25:37
John,Latte,Medium,More,More,Cinnamon,5.5,8635,10,2024-11-19 19:30:00
Jane,Cappuccino,Large,Less,Less,Extra Shot,6.0,8636,12,2024-11-19 19:40:00
Ali,Americano,Small,No Ice,Less,Vanilla Syrup,3.5,8637,8,2024-11-19 19:45:00
Maya,Latte,Large,Less,More,Chocolate Syrup,5.0,8638,11,2024-11-19 19:50:00
Zara,Caramel Macchiato,Medium,More,No Sugar,Whipped Cream,5.0,8639,13,2024-11-19 19:55:00
Syarifah,Americano,Medium,No Ice,More,Cinnamon,3.0,8640,9,2024-11-19 20:00:00
Nina,Cappuccino,Small,More,Less,Extra Shot,4.5,8641,10,2024-11-19 20:05:00
Lina,Latte,Medium,Less,Less,Whipped Cream,5.0,8642,7,2024-11-19 20:10:00
Hassan,Caramel Macchiato,Large,No Ice,More,Extra Shot,6.5,8643,15,2024-11-19 20:15:00
Ahmed,Americano,Small,Less,Less,Vanilla Syrup,3.5,8644,8,2024-11-19 20:20:00
Fara,Latte,Small,More,No Sugar,Cinnamon,4.5,8645,12,2024-11-19 20:25:00
Rafiq,Cappuccino,Medium,Less,More,Whipped Cream,5.0,8646,10,2024-11-19 20:30:00
Huda,Caramel Macchiato,Small,More,Less,Whipped Cream,4.0,8647,13,2024-11-19 20:35:00
